Index       FREQ        VDB(VOUT_M4_2440_252)
0        1.00000000e+00   -1.07446062e+02
1        1.02329299e+00   -1.07446062e+02
2        1.04712855e+00   -1.07446062e+02
3        1.07151931e+00   -1.07446062e+02
4        1.09647820e+00   -1.07446062e+02
5        1.12201845e+00   -1.07446062e+02
6        1.14815362e+00   -1.07446062e+02
7        1.17489755e+00   -1.07446062e+02
8        1.20226443e+00   -1.07446062e+02
9        1.23026877e+00   -1.07446062e+02
10       1.25892541e+00   -1.07446062e+02
11       1.28824955e+00   -1.07446062e+02
12       1.31825674e+00   -1.07446062e+02
13       1.34896288e+00   -1.07446062e+02
14       1.38038426e+00   -1.07446062e+02
15       1.41253754e+00   -1.07446062e+02
16       1.44543977e+00   -1.07446062e+02
17       1.47910839e+00   -1.07446062e+02
18       1.51356125e+00   -1.07446062e+02
19       1.54881662e+00   -1.07446062e+02
20       1.58489319e+00   -1.07446062e+02
21       1.62181010e+00   -1.07446062e+02
22       1.65958691e+00   -1.07446062e+02
23       1.69824365e+00   -1.07446062e+02
24       1.73780083e+00   -1.07446062e+02
25       1.77827941e+00   -1.07446062e+02
26       1.81970086e+00   -1.07446062e+02
27       1.86208714e+00   -1.07446062e+02
28       1.90546072e+00   -1.07446062e+02
29       1.94984460e+00   -1.07446062e+02
30       1.99526231e+00   -1.07446062e+02
31       2.04173794e+00   -1.07446062e+02
32       2.08929613e+00   -1.07446062e+02
33       2.13796209e+00   -1.07446062e+02
34       2.18776162e+00   -1.07446062e+02
35       2.23872114e+00   -1.07446062e+02
36       2.29086765e+00   -1.07446062e+02
37       2.34422882e+00   -1.07446062e+02
38       2.39883292e+00   -1.07446062e+02
39       2.45470892e+00   -1.07446062e+02
40       2.51188643e+00   -1.07446062e+02
41       2.57039578e+00   -1.07446062e+02
42       2.63026799e+00   -1.07446062e+02
43       2.69153480e+00   -1.07446062e+02
44       2.75422870e+00   -1.07446062e+02
45       2.81838293e+00   -1.07446062e+02
46       2.88403150e+00   -1.07446062e+02
47       2.95120923e+00   -1.07446062e+02
48       3.01995172e+00   -1.07446062e+02
49       3.09029543e+00   -1.07446062e+02
50       3.16227766e+00   -1.07446062e+02
51       3.23593657e+00   -1.07446062e+02
52       3.31131121e+00   -1.07446062e+02
53       3.38844156e+00   -1.07446062e+02
54       3.46736850e+00   -1.07446062e+02
55       3.54813389e+00   -1.07446062e+02
56       3.63078055e+00   -1.07446062e+02
57       3.71535229e+00   -1.07446062e+02
58       3.80189396e+00   -1.07446062e+02
59       3.89045145e+00   -1.07446062e+02
60       3.98107171e+00   -1.07446062e+02
61       4.07380278e+00   -1.07446062e+02
62       4.16869383e+00   -1.07446062e+02
63       4.26579519e+00   -1.07446062e+02
64       4.36515832e+00   -1.07446062e+02
65       4.46683592e+00   -1.07446062e+02
66       4.57088190e+00   -1.07446062e+02
67       4.67735141e+00   -1.07446062e+02
68       4.78630092e+00   -1.07446062e+02
69       4.89778819e+00   -1.07446062e+02
70       5.01187234e+00   -1.07446062e+02
71       5.12861384e+00   -1.07446062e+02
72       5.24807460e+00   -1.07446062e+02
73       5.37031796e+00   -1.07446062e+02
74       5.49540874e+00   -1.07446062e+02
75       5.62341325e+00   -1.07446062e+02
76       5.75439937e+00   -1.07446062e+02
77       5.88843655e+00   -1.07446062e+02
78       6.02559586e+00   -1.07446062e+02
79       6.16595002e+00   -1.07446062e+02
80       6.30957344e+00   -1.07446062e+02
81       6.45654229e+00   -1.07446062e+02
82       6.60693448e+00   -1.07446062e+02
83       6.76082975e+00   -1.07446062e+02
84       6.91830971e+00   -1.07446062e+02
85       7.07945784e+00   -1.07446062e+02
86       7.24435960e+00   -1.07446062e+02
87       7.41310241e+00   -1.07446062e+02
88       7.58577575e+00   -1.07446062e+02
89       7.76247117e+00   -1.07446062e+02
90       7.94328235e+00   -1.07446062e+02
91       8.12830516e+00   -1.07446062e+02
92       8.31763771e+00   -1.07446062e+02
93       8.51138038e+00   -1.07446062e+02
94       8.70963590e+00   -1.07446062e+02
95       8.91250938e+00   -1.07446062e+02
96       9.12010839e+00   -1.07446062e+02
