Index       FREQ            VDB(VOUT)    
0        1.00000000e+00    2.80599584e+01
1        1.02329299e+00    2.80599584e+01
2        1.04712855e+00    2.80599583e+01
3        1.07151931e+00    2.80599583e+01
4        1.09647820e+00    2.80599583e+01
5        1.12201845e+00    2.80599583e+01
6        1.14815362e+00    2.80599583e+01
7        1.17489755e+00    2.80599583e+01
8        1.20226443e+00    2.80599583e+01
9        1.23026877e+00    2.80599583e+01
10       1.25892541e+00    2.80599582e+01
11       1.28824955e+00    2.80599582e+01
12       1.31825674e+00    2.80599582e+01
13       1.34896288e+00    2.80599582e+01
14       1.38038426e+00    2.80599582e+01
15       1.41253754e+00    2.80599582e+01
16       1.44543977e+00    2.80599582e+01
17       1.47910839e+00    2.80599581e+01
18       1.51356125e+00    2.80599581e+01
19       1.54881662e+00    2.80599581e+01
20       1.58489319e+00    2.80599581e+01
21       1.62181010e+00    2.80599580e+01
22       1.65958691e+00    2.80599580e+01
23       1.69824365e+00    2.80599580e+01
24       1.73780083e+00    2.80599580e+01
25       1.77827941e+00    2.80599579e+01
26       1.81970086e+00    2.80599579e+01
27       1.86208714e+00    2.80599579e+01
28       1.90546072e+00    2.80599579e+01
29       1.94984460e+00    2.80599578e+01
30       1.99526231e+00    2.80599578e+01
31       2.04173794e+00    2.80599578e+01
32       2.08929613e+00    2.80599577e+01
33       2.13796209e+00    2.80599577e+01
34       2.18776162e+00    2.80599576e+01
35       2.23872114e+00    2.80599576e+01
36       2.29086765e+00    2.80599575e+01
37       2.34422882e+00    2.80599575e+01
38       2.39883292e+00    2.80599574e+01
39       2.45470892e+00    2.80599574e+01
40       2.51188643e+00    2.80599573e+01
41       2.57039578e+00    2.80599573e+01
42       2.63026799e+00    2.80599572e+01
43       2.69153480e+00    2.80599572e+01
44       2.75422870e+00    2.80599571e+01
45       2.81838293e+00    2.80599570e+01
46       2.88403150e+00    2.80599570e+01
47       2.95120923e+00    2.80599569e+01
48       3.01995172e+00    2.80599568e+01
49       3.09029543e+00    2.80599567e+01
50       3.16227766e+00    2.80599566e+01
51       3.23593657e+00    2.80599565e+01
52       3.31131121e+00    2.80599564e+01
53       3.38844156e+00    2.80599563e+01
54       3.46736850e+00    2.80599562e+01
55       3.54813389e+00    2.80599561e+01
56       3.63078055e+00    2.80599560e+01
57       3.71535229e+00    2.80599559e+01
58       3.80189396e+00    2.80599558e+01
59       3.89045145e+00    2.80599556e+01
60       3.98107171e+00    2.80599555e+01
61       4.07380278e+00    2.80599554e+01
62       4.16869383e+00    2.80599552e+01
63       4.26579519e+00    2.80599551e+01
64       4.36515832e+00    2.80599549e+01
65       4.46683592e+00    2.80599547e+01
66       4.57088190e+00    2.80599545e+01
67       4.67735141e+00    2.80599544e+01
68       4.78630092e+00    2.80599542e+01
69       4.89778819e+00    2.80599539e+01
70       5.01187234e+00    2.80599537e+01
71       5.12861384e+00    2.80599535e+01
72       5.24807460e+00    2.80599533e+01
73       5.37031796e+00    2.80599530e+01
74       5.49540874e+00    2.80599528e+01
75       5.62341325e+00    2.80599525e+01
76       5.75439937e+00    2.80599522e+01
77       5.88843655e+00    2.80599519e+01
78       6.02559586e+00    2.80599516e+01
79       6.16595002e+00    2.80599513e+01
